datetime,epochs,ds_name,num_params,mae_valid,nd_valid,nrmse_valid,mse_valid,ms_dtw_valid,tdi_valid,mae_test,nd_test,nrmse_test,mse_test,ms_dtw_test,tdi_test,note,mae_test_bm,nd_test_bm,nrmse_test_bm,smape_test_bm,mse_test_bm,smape_valid,smape_test,model_name,dilation_list,n_back,time,norm,dilation_depth,sliding_window_dis,lag,n_fore,n_repeat,batch_size,callbacks,conv_filter,conv_ksize,hid_dim_fore,nheads,out_features,csv_kwargs,dynamic_feat_cat,dynamic_feat_real,file_path,pkl_path,static_feat,static_feat_dim,target
2021_03_21_13_13_54,80.0,traffic,14881.0,,0.137932,0.179465,,,,0.043939,0.106207,0.14190999999999998,0.003447,,,"TCAN, traffic ms_dtwi 4 0.6",0.048329000000000004,0.11682100000000001,0.151329,0.218633,0.003919,0.215915,0.14315,DeepTCN3,"[1, 2, 4]",24.0,0.059920527,1.0,2.0,12.0,12.0,12.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'month': [1, 1, 4], 'day': [1, 1, 5], 'dayofweek': [1, 1, 3], 'daysinmonth': [1, 1, 5], 'hour': [1, 1, 5], 'minute': [1, 1, 6], 'holiday': [1, 0, 2]}",,traffic_data_in_bits.csv,pkls/traffic_data_in_bits.pkl,,1.0,value
2021_03_21_13_21_29,80.0,traffic,14881.0,,0.142748,0.189829,,,,0.051332,0.124079,0.161615,0.00447,,,"TCAN, traffic ms_dtwi 6 0.6",0.053736,0.12989,0.169076,0.185364,0.004893,0.18907000000000002,0.174117,DeepTCN3,"[1, 2, 4]",24.0,0.06544459400000001,1.0,2.0,12.0,12.0,12.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'month': [1, 1, 4], 'day': [1, 1, 5], 'dayofweek': [1, 1, 3], 'daysinmonth': [1, 1, 5], 'hour': [1, 1, 5], 'minute': [1, 1, 6], 'holiday': [1, 0, 2]}",,traffic_data_in_bits.csv,pkls/traffic_data_in_bits.pkl,,1.0,value
2021_03_21_13_29_44,80.0,traffic,14881.0,,0.157498,0.202101,,,,0.053196,0.12858499999999998,0.167149,0.004782,,,"TCAN, traffic ms_dtwi 8 0.6",0.057580999999999986,0.139183,0.174314,0.29575799999999997,0.005201,0.228348,0.192185,DeepTCN3,"[1, 2, 4]",24.0,0.071647994,1.0,2.0,12.0,12.0,12.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'month': [1, 1, 4], 'day': [1, 1, 5], 'dayofweek': [1, 1, 3], 'daysinmonth': [1, 1, 5], 'hour': [1, 1, 5], 'minute': [1, 1, 6], 'holiday': [1, 0, 2]}",,traffic_data_in_bits.csv,pkls/traffic_data_in_bits.pkl,,1.0,value
2021_03_21_13_38_44,80.0,traffic,14881.0,,0.12594,0.164449,,,,0.045864,0.11086300000000003,0.147803,0.003739,,,"TCAN, traffic ms_dtwi 10 0.6",0.04767,0.115227,0.151898,0.16913499999999998,0.003949,0.19407,0.152555,DeepTCN3,"[1, 2, 4]",24.0,0.077001556,1.0,2.0,12.0,12.0,12.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'month': [1, 1, 4], 'day': [1, 1, 5], 'dayofweek': [1, 1, 3], 'daysinmonth': [1, 1, 5], 'hour': [1, 1, 5], 'minute': [1, 1, 6], 'holiday': [1, 0, 2]}",,traffic_data_in_bits.csv,pkls/traffic_data_in_bits.pkl,,1.0,value
2021_03_21_13_48_22,80.0,traffic,14881.0,,0.135787,0.187478,,,,0.043539,0.105243,0.14087,0.003396,,,"TCAN, traffic ms_dtwi 2 0.8",0.048922,0.118254,0.161303,0.178795,0.004453,0.184603,0.14712,DeepTCN3,"[1, 2, 4]",24.0,0.055028003,1.0,2.0,12.0,12.0,12.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'month': [1, 1, 4], 'day': [1, 1, 5], 'dayofweek': [1, 1, 3], 'daysinmonth': [1, 1, 5], 'hour': [1, 1, 5], 'minute': [1, 1, 6], 'holiday': [1, 0, 2]}",,traffic_data_in_bits.csv,pkls/traffic_data_in_bits.pkl,,1.0,value
2021_03_21_13_55_22,80.0,traffic,14881.0,,0.131497,0.173742,,,,0.043382,0.10486300000000001,0.141806,0.003442,,,"TCAN, traffic ms_dtwi 4 0.8",0.046484,0.11235999999999999,0.148525,0.15748099999999998,0.003776,0.175967,0.143786,DeepTCN3,"[1, 2, 4]",24.0,0.060709635,1.0,2.0,12.0,12.0,12.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'month': [1, 1, 4], 'day': [1, 1, 5], 'dayofweek': [1, 1, 3], 'daysinmonth': [1, 1, 5], 'hour': [1, 1, 5], 'minute': [1, 1, 6], 'holiday': [1, 0, 2]}",,traffic_data_in_bits.csv,pkls/traffic_data_in_bits.pkl,,1.0,value
2021_03_21_14_03_03,80.0,traffic,14881.0,,0.147227,0.196392,,,,0.053454999999999996,0.12921,0.173105,0.005129,,,"TCAN, traffic ms_dtwi 6 0.8",0.055407000000000005,0.13393,0.180478,0.16933099999999998,0.005575,0.20318699999999998,0.16493,DeepTCN3,"[1, 2, 4]",24.0,0.06618421099999999,1.0,2.0,12.0,12.0,12.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'month': [1, 1, 4], 'day': [1, 1, 5], 'dayofweek': [1, 1, 3], 'daysinmonth': [1, 1, 5], 'hour': [1, 1, 5], 'minute': [1, 1, 6], 'holiday': [1, 0, 2]}",,traffic_data_in_bits.csv,pkls/traffic_data_in_bits.pkl,,1.0,value
2021_03_21_14_11_24,80.0,traffic,14881.0,,0.153541,0.200677,,,,0.049444,0.11951600000000001,0.159172,0.004336,,,"TCAN, traffic ms_dtwi 8 0.8",0.052235000000000004,0.12626099999999998,0.164904,0.166349,0.004654,0.196517,0.162449,DeepTCN3,"[1, 2, 4]",24.0,0.070706361,1.0,2.0,12.0,12.0,12.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'month': [1, 1, 4], 'day': [1, 1, 5], 'dayofweek': [1, 1, 3], 'daysinmonth': [1, 1, 5], 'hour': [1, 1, 5], 'minute': [1, 1, 6], 'holiday': [1, 0, 2]}",,traffic_data_in_bits.csv,pkls/traffic_data_in_bits.pkl,,1.0,value
2021_03_21_14_20_16,80.0,traffic,14881.0,,0.11653599999999999,0.15757000000000002,,,,0.043953,0.106243,0.140427,0.003375,,,"TCAN, traffic ms_dtwi 10 0.8",0.046006,0.111206,0.14753,0.15454,0.003725,0.15806199999999998,0.145202,DeepTCN3,"[1, 2, 4]",24.0,0.076426646,1.0,2.0,12.0,12.0,12.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'month': [1, 1, 4], 'day': [1, 1, 5], 'dayofweek': [1, 1, 3], 'daysinmonth': [1, 1, 5], 'hour': [1, 1, 5], 'minute': [1, 1, 6], 'holiday': [1, 0, 2]}",,traffic_data_in_bits.csv,pkls/traffic_data_in_bits.pkl,,1.0,value
2021_03_21_14_29_51,80.0,traffic,14881.0,,0.11315599999999999,0.158581,,,,0.043374,0.104844,0.139182,0.003315,,,"TCAN, traffic ms_dtwi 2 1.0",0.051912,0.12548,0.173903,0.156585,0.005176,0.144378,0.137509,DeepTCN3,"[1, 2, 4]",24.0,0.054534915,1.0,2.0,12.0,12.0,12.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'month': [1, 1, 4], 'day': [1, 1, 5], 'dayofweek': [1, 1, 3], 'daysinmonth': [1, 1, 5], 'hour': [1, 1, 5], 'minute': [1, 1, 6], 'holiday': [1, 0, 2]}",,traffic_data_in_bits.csv,pkls/traffic_data_in_bits.pkl,,1.0,value
2021_03_21_14_36_47,80.0,traffic,14881.0,,0.12386199999999999,0.167491,,,,0.043731,0.105706,0.13937,0.003324,,,"TCAN, traffic ms_dtwi 4 1.0",0.049969,0.12078299999999999,0.156583,0.166131,0.004196,0.15945499999999999,0.14335499999999998,DeepTCN3,"[1, 2, 4]",24.0,0.060443141,1.0,2.0,12.0,12.0,12.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'month': [1, 1, 4], 'day': [1, 1, 5], 'dayofweek': [1, 1, 3], 'daysinmonth': [1, 1, 5], 'hour': [1, 1, 5], 'minute': [1, 1, 6], 'holiday': [1, 0, 2]}",,traffic_data_in_bits.csv,pkls/traffic_data_in_bits.pkl,,1.0,value
2021_03_21_14_44_26,80.0,traffic,14881.0,,0.133324,0.181137,,,,0.045756,0.11060199999999999,0.149376,0.003819,,,"TCAN, traffic ms_dtwi 6 1.0",0.049861,0.120524,0.161787,0.167831,0.00448,0.169988,0.14433800000000002,DeepTCN3,"[1, 2, 4]",24.0,0.06668133799999999,1.0,2.0,12.0,12.0,12.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'month': [1, 1, 4], 'day': [1, 1, 5], 'dayofweek': [1, 1, 3], 'daysinmonth': [1, 1, 5], 'hour': [1, 1, 5], 'minute': [1, 1, 6], 'holiday': [1, 0, 2]}",,traffic_data_in_bits.csv,pkls/traffic_data_in_bits.pkl,,1.0,value
2021_03_21_14_52_50,80.0,traffic,14881.0,,0.151078,0.205483,,,,0.050069999999999996,0.121029,0.166926,0.004769,,,"TCAN, traffic ms_dtwi 8 1.0",0.059780999999999994,0.144501,0.193028,0.17671800000000001,0.006377000000000001,0.17332999999999998,0.152171,DeepTCN3,"[1, 2, 4]",24.0,0.07214417099999999,1.0,2.0,12.0,12.0,12.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'month': [1, 1, 4], 'day': [1, 1, 5], 'dayofweek': [1, 1, 3], 'daysinmonth': [1, 1, 5], 'hour': [1, 1, 5], 'minute': [1, 1, 6], 'holiday': [1, 0, 2]}",,traffic_data_in_bits.csv,pkls/traffic_data_in_bits.pkl,,1.0,value
2021_03_21_15_01_54,80.0,traffic,14881.0,,0.110322,0.154222,,,,0.045644,0.110329,0.153521,0.004034,,,"TCAN, traffic ms_dtwi 10 1.0",0.049012,0.118471,0.165907,0.16963499999999998,0.004711,0.159831,0.150375,DeepTCN3,"[1, 2, 4]",24.0,0.077327656,1.0,2.0,12.0,12.0,12.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'month': [1, 1, 4], 'day': [1, 1, 5], 'dayofweek': [1, 1, 3], 'daysinmonth': [1, 1, 5], 'hour': [1, 1, 5], 'minute': [1, 1, 6], 'holiday': [1, 0, 2]}",,traffic_data_in_bits.csv,pkls/traffic_data_in_bits.pkl,,1.0,value
2021_03_21_15_13_21,80.0,PRSA,23273.0,,0.539706,0.82444,,,,0.048865,0.515256,0.729036,0.0047799999999999995,,,"TCAN, PRSA huberloss 2 0",0.050789,0.5355449999999999,0.758566,0.589607,0.005175,0.581916,0.575923,DeepTCN3,"[1, 2, 4]",48.0,0.039387862999999995,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'year': [1, 1, 2], 'month': [1, 1, 3], 'day': [1, 1, 5], 'hour': [1, 1, 6]}","['PM10', 'O3', 'TEMP', 'WSPM']",PRSA.csv,pkls/PRSA.pkl,,1.0,PM2.5
2021_03_21_15_14_50,80.0,PRSA,23273.0,,0.5334,0.792048,,,,0.051762999999999997,0.545814,0.757781,0.0051649999999999995,,,"TCAN, PRSA huberloss 4 0",0.052929,0.5581050000000001,0.7722359999999999,0.636753,0.005364,0.591016,0.607739,DeepTCN3,"[1, 2, 4]",48.0,0.038852865,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'year': [1, 1, 2], 'month': [1, 1, 3], 'day': [1, 1, 5], 'hour': [1, 1, 6]}","['PM10', 'O3', 'TEMP', 'WSPM']",PRSA.csv,pkls/PRSA.pkl,,1.0,PM2.5
2021_03_21_15_16_15,80.0,PRSA,23273.0,,0.525633,0.757861,,,,0.050004,0.527269,0.724134,0.004716,,,"TCAN, PRSA huberloss 6 0",0.050693,0.5345310000000001,0.757037,0.711802,0.005154,1.035391,0.5978060000000001,DeepTCN3,"[1, 2, 4]",48.0,0.038866564,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'year': [1, 1, 2], 'month': [1, 1, 3], 'day': [1, 1, 5], 'hour': [1, 1, 6]}","['PM10', 'O3', 'TEMP', 'WSPM']",PRSA.csv,pkls/PRSA.pkl,,1.0,PM2.5
2021_03_21_15_17_41,80.0,PRSA,23273.0,,0.521624,0.805104,,,,0.048107,0.507259,0.717522,0.00463,,,"TCAN, PRSA huberloss 8 0",0.049389999999999996,0.520791,0.747739,0.580047,0.005029,0.734943,0.5727,DeepTCN3,"[1, 2, 4]",48.0,0.038488986,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'year': [1, 1, 2], 'month': [1, 1, 3], 'day': [1, 1, 5], 'hour': [1, 1, 6]}","['PM10', 'O3', 'TEMP', 'WSPM']",PRSA.csv,pkls/PRSA.pkl,,1.0,PM2.5
2021_03_21_15_19_06,80.0,PRSA,23273.0,,0.5321,0.761686,,,,0.051525,0.5433100000000001,0.751314,0.005077,,,"TCAN, PRSA huberloss 10 0",0.05461,0.575836,0.770848,0.6242880000000001,0.005344,0.601325,0.6053890000000001,DeepTCN3,"[1, 2, 4]",48.0,0.038812065,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'year': [1, 1, 2], 'month': [1, 1, 3], 'day': [1, 1, 5], 'hour': [1, 1, 6]}","['PM10', 'O3', 'TEMP', 'WSPM']",PRSA.csv,pkls/PRSA.pkl,,1.0,PM2.5
2021_03_21_15_20_32,80.0,PRSA,23273.0,,0.583484,0.844974,,,,0.051319000000000004,0.5411279999999999,0.753918,0.005111999999999999,,,"TCAN, PRSA huberloss 2 0.2",0.056728999999999995,0.598182,0.860323,0.60348,0.006657,0.8620979999999999,0.6008819999999999,DeepTCN3,"[1, 2, 4]",48.0,0.039519271,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'year': [1, 1, 2], 'month': [1, 1, 3], 'day': [1, 1, 5], 'hour': [1, 1, 6]}","['PM10', 'O3', 'TEMP', 'WSPM']",PRSA.csv,pkls/PRSA.pkl,,1.0,PM2.5
2021_03_21_15_21_59,80.0,PRSA,23273.0,,0.520025,0.787673,,,,0.049134,0.518092,0.727843,0.004765,,,"TCAN, PRSA huberloss 4 0.2",0.049993,0.52715,0.74465,0.591086,0.004987,0.579217,0.57931,DeepTCN3,"[1, 2, 4]",48.0,0.039442479,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'year': [1, 1, 2], 'month': [1, 1, 3], 'day': [1, 1, 5], 'hour': [1, 1, 6]}","['PM10', 'O3', 'TEMP', 'WSPM']",PRSA.csv,pkls/PRSA.pkl,,1.0,PM2.5
2021_03_21_15_23_26,80.0,PRSA,23273.0,,0.568372,0.862958,,,,0.050584,0.5333829999999999,0.7499520000000001,0.005058,,,"TCAN, PRSA huberloss 6 0.2",0.053484000000000004,0.56396,0.77061,0.627709,0.005340999999999999,0.5965590000000001,0.597619,DeepTCN3,"[1, 2, 4]",48.0,0.03964589,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'year': [1, 1, 2], 'month': [1, 1, 3], 'day': [1, 1, 5], 'hour': [1, 1, 6]}","['PM10', 'O3', 'TEMP', 'WSPM']",PRSA.csv,pkls/PRSA.pkl,,1.0,PM2.5
2021_03_21_15_24_54,80.0,PRSA,23273.0,,0.5314369999999999,0.81112,,,,0.050752,0.535159,0.734425,0.004850999999999999,,,"TCAN, PRSA huberloss 8 0.2",0.052080999999999995,0.549163,0.750361,0.613776,0.005064,0.590783,0.597113,DeepTCN3,"[1, 2, 4]",48.0,0.039046975,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'year': [1, 1, 2], 'month': [1, 1, 3], 'day': [1, 1, 5], 'hour': [1, 1, 6]}","['PM10', 'O3', 'TEMP', 'WSPM']",PRSA.csv,pkls/PRSA.pkl,,1.0,PM2.5
2021_03_21_15_26_20,80.0,PRSA,23273.0,,0.525933,0.782145,,,,0.049583999999999996,0.522838,0.736247,0.004875,,,"TCAN, PRSA huberloss 10 0.2",0.050436,0.531824,0.765694,0.604815,0.005273,0.5761850000000001,0.585657,DeepTCN3,"[1, 2, 4]",48.0,0.038971443,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'year': [1, 1, 2], 'month': [1, 1, 3], 'day': [1, 1, 5], 'hour': [1, 1, 6]}","['PM10', 'O3', 'TEMP', 'WSPM']",PRSA.csv,pkls/PRSA.pkl,,1.0,PM2.5
2021_03_21_15_27_46,80.0,PRSA,23273.0,,0.555708,0.8529120000000001,,,,0.050344,0.530853,0.729316,0.004784,,,"TCAN, PRSA huberloss 2 0.4",0.054001,0.5694100000000001,0.7759199999999999,0.716753,0.005415,1.124631,0.60296,DeepTCN3,"[1, 2, 4]",48.0,0.038761078,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'year': [1, 1, 2], 'month': [1, 1, 3], 'day': [1, 1, 5], 'hour': [1, 1, 6]}","['PM10', 'O3', 'TEMP', 'WSPM']",PRSA.csv,pkls/PRSA.pkl,,1.0,PM2.5
2021_03_21_15_29_12,80.0,PRSA,23273.0,,0.527227,0.788013,,,,0.051171,0.539567,0.754794,0.005124,,,"TCAN, PRSA huberloss 4 0.4",0.052733,0.556042,0.769931,0.602089,0.005332,0.583483,0.59743,DeepTCN3,"[1, 2, 4]",48.0,0.039458913,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'year': [1, 1, 2], 'month': [1, 1, 3], 'day': [1, 1, 5], 'hour': [1, 1, 6]}","['PM10', 'O3', 'TEMP', 'WSPM']",PRSA.csv,pkls/PRSA.pkl,,1.0,PM2.5
2021_03_21_15_30_39,80.0,PRSA,23273.0,,0.517054,0.783454,,,,0.050189,0.529221,0.728957,0.004779,,,"TCAN, PRSA huberloss 6 0.4",0.051769,0.545876,0.752516,1.464962,0.005093,0.76469,0.598043,DeepTCN3,"[1, 2, 4]",48.0,0.038667295,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'year': [1, 1, 2], 'month': [1, 1, 3], 'day': [1, 1, 5], 'hour': [1, 1, 6]}","['PM10', 'O3', 'TEMP', 'WSPM']",PRSA.csv,pkls/PRSA.pkl,,1.0,PM2.5
2021_03_21_15_32_04,80.0,PRSA,23273.0,,0.536646,0.79343,,,,0.048492,0.5113270000000001,0.723598,0.0047090000000000005,,,"TCAN, PRSA huberloss 8 0.4",0.051759000000000006,0.545772,0.78174,0.61065,0.005496,0.599816,0.586979,DeepTCN3,"[1, 2, 4]",48.0,0.03948278,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'year': [1, 1, 2], 'month': [1, 1, 3], 'day': [1, 1, 5], 'hour': [1, 1, 6]}","['PM10', 'O3', 'TEMP', 'WSPM']",PRSA.csv,pkls/PRSA.pkl,,1.0,PM2.5
2021_03_21_15_33_32,80.0,PRSA,23273.0,,0.549108,0.814083,,,,0.050615,0.533708,0.744272,0.004982,,,"TCAN, PRSA huberloss 10 0.4",0.050593,0.533474,0.743863,0.603259,0.0049770000000000005,0.5981350000000001,0.597849,DeepTCN3,"[1, 2, 4]",48.0,0.038966218,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'year': [1, 1, 2], 'month': [1, 1, 3], 'day': [1, 1, 5], 'hour': [1, 1, 6]}","['PM10', 'O3', 'TEMP', 'WSPM']",PRSA.csv,pkls/PRSA.pkl,,1.0,PM2.5
2021_03_21_15_34_57,80.0,PRSA,23273.0,,0.577572,0.8593059999999999,,,,0.050435,0.531808,0.7308060000000001,0.004803,,,"TCAN, PRSA huberloss 2 0.6",0.051373,0.5417029999999999,0.737193,0.68404,0.004888,1.041994,0.598879,DeepTCN3,"[1, 2, 4]",48.0,0.039601771,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'year': [1, 1, 2], 'month': [1, 1, 3], 'day': [1, 1, 5], 'hour': [1, 1, 6]}","['PM10', 'O3', 'TEMP', 'WSPM']",PRSA.csv,pkls/PRSA.pkl,,1.0,PM2.5
2021_03_21_15_36_25,80.0,PRSA,23273.0,,0.527021,0.811106,,,,0.048186,0.508099,0.712383,0.004564,,,"TCAN, PRSA huberloss 4 0.6",0.048838,0.514975,0.725237,0.575652,0.004731,0.805405,0.5653630000000001,DeepTCN3,"[1, 2, 4]",48.0,0.039478547999999995,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'year': [1, 1, 2], 'month': [1, 1, 3], 'day': [1, 1, 5], 'hour': [1, 1, 6]}","['PM10', 'O3', 'TEMP', 'WSPM']",PRSA.csv,pkls/PRSA.pkl,,1.0,PM2.5
2021_03_21_15_37_52,80.0,PRSA,23273.0,,0.556246,0.812821,,,,0.050009,0.5273180000000001,0.726887,0.004752,,,"TCAN, PRSA huberloss 6 0.6",0.051722000000000004,0.54538,0.742318,0.6054390000000001,0.004956,0.913014,0.5913229999999999,DeepTCN3,"[1, 2, 4]",48.0,0.036135274,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'year': [1, 1, 2], 'month': [1, 1, 3], 'day': [1, 1, 5], 'hour': [1, 1, 6]}","['PM10', 'O3', 'TEMP', 'WSPM']",PRSA.csv,pkls/PRSA.pkl,,1.0,PM2.5
2021_03_21_15_39_12,80.0,PRSA,23273.0,,0.537475,0.812467,,,,0.049845,0.52559,0.718345,0.004640999999999999,,,"TCAN, PRSA huberloss 8 0.6",0.05032,0.530601,0.744762,0.609005,0.004989,0.671682,0.5934,DeepTCN3,"[1, 2, 4]",48.0,0.031483837,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'year': [1, 1, 2], 'month': [1, 1, 3], 'day': [1, 1, 5], 'hour': [1, 1, 6]}","['PM10', 'O3', 'TEMP', 'WSPM']",PRSA.csv,pkls/PRSA.pkl,,1.0,PM2.5
2021_03_21_15_40_23,80.0,PRSA,23273.0,,0.570609,0.878034,,,,0.05134299999999999,0.541383,0.756835,0.005152,,,"TCAN, PRSA huberloss 10 0.6",0.05198,0.548098,0.7629670000000001,0.618589,0.005236,0.636251,0.619013,DeepTCN3,"[1, 2, 4]",48.0,0.037680688999999996,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'year': [1, 1, 2], 'month': [1, 1, 3], 'day': [1, 1, 5], 'hour': [1, 1, 6]}","['PM10', 'O3', 'TEMP', 'WSPM']",PRSA.csv,pkls/PRSA.pkl,,1.0,PM2.5
2021_03_21_15_41_46,80.0,PRSA,23273.0,,0.539664,0.8100510000000001,,,,0.050595999999999995,0.533509,0.742075,0.004953,,,"TCAN, PRSA huberloss 2 0.8",0.051258000000000005,0.5404899999999999,0.753638,0.600139,0.005108,0.611412,0.597834,DeepTCN3,"[1, 2, 4]",48.0,0.038088687,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'year': [1, 1, 2], 'month': [1, 1, 3], 'day': [1, 1, 5], 'hour': [1, 1, 6]}","['PM10', 'O3', 'TEMP', 'WSPM']",PRSA.csv,pkls/PRSA.pkl,,1.0,PM2.5
2021_03_21_15_43_11,80.0,PRSA,23273.0,,0.551558,0.775227,,,,0.05003,0.527546,0.7249770000000001,0.004727,,,"TCAN, PRSA huberloss 4 0.8",0.051952,0.547812,0.740228,0.632195,0.004928,1.466607,0.605017,DeepTCN3,"[1, 2, 4]",48.0,0.037378432,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'year': [1, 1, 2], 'month': [1, 1, 3], 'day': [1, 1, 5], 'hour': [1, 1, 6]}","['PM10', 'O3', 'TEMP', 'WSPM']",PRSA.csv,pkls/PRSA.pkl,,1.0,PM2.5
2021_03_21_15_44_33,80.0,PRSA,23273.0,,0.538745,0.840958,,,,0.049772000000000004,0.52482,0.749532,0.005053,,,"TCAN, PRSA huberloss 6 0.8",0.058386,0.615653,0.859416,0.738013,0.0066430000000000005,0.591796,0.594176,DeepTCN3,"[1, 2, 4]",48.0,0.038055682,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'year': [1, 1, 2], 'month': [1, 1, 3], 'day': [1, 1, 5], 'hour': [1, 1, 6]}","['PM10', 'O3', 'TEMP', 'WSPM']",PRSA.csv,pkls/PRSA.pkl,,1.0,PM2.5
2021_03_21_15_45_58,80.0,PRSA,23273.0,,0.572542,0.819958,,,,0.051678999999999996,0.544928,0.761509,0.005215999999999999,,,"TCAN, PRSA huberloss 8 0.8",0.052694000000000005,0.555634,0.78362,0.614606,0.005522999999999999,0.613887,0.60454,DeepTCN3,"[1, 2, 4]",48.0,0.036097338,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'year': [1, 1, 2], 'month': [1, 1, 3], 'day': [1, 1, 5], 'hour': [1, 1, 6]}","['PM10', 'O3', 'TEMP', 'WSPM']",PRSA.csv,pkls/PRSA.pkl,,1.0,PM2.5
2021_03_21_15_47_17,80.0,PRSA,23273.0,,0.539309,0.8023319999999999,,,,0.050623,0.533794,0.731482,0.0048119999999999994,,,"TCAN, PRSA huberloss 10 0.8",0.054373000000000005,0.573332,0.791241,0.607467,0.005631000000000001,0.591675,0.593713,DeepTCN3,"[1, 2, 4]",48.0,0.034947412000000004,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'year': [1, 1, 2], 'month': [1, 1, 3], 'day': [1, 1, 5], 'hour': [1, 1, 6]}","['PM10', 'O3', 'TEMP', 'WSPM']",PRSA.csv,pkls/PRSA.pkl,,1.0,PM2.5
2021_03_21_15_48_35,80.0,PRSA,23273.0,,0.515911,0.76881,,,,0.049094,0.517674,0.734351,0.00485,,,"TCAN, PRSA huberloss 2 1.0",0.051773,0.545924,0.773414,0.6065229999999999,0.005379999999999999,0.5700970000000001,0.5759380000000001,DeepTCN3,"[1, 2, 4]",48.0,0.032655731,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'year': [1, 1, 2], 'month': [1, 1, 3], 'day': [1, 1, 5], 'hour': [1, 1, 6]}","['PM10', 'O3', 'TEMP', 'WSPM']",PRSA.csv,pkls/PRSA.pkl,,1.0,PM2.5
2021_03_21_15_49_48,80.0,PRSA,23273.0,,0.533309,0.7755810000000001,,,,0.049887,0.5260319999999999,0.725789,0.004738,,,"TCAN, PRSA huberloss 4 1.0",0.049906,0.526231,0.7323850000000001,0.593141,0.004824,0.589759,0.592013,DeepTCN3,"[1, 2, 4]",48.0,0.031183294,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'year': [1, 1, 2], 'month': [1, 1, 3], 'day': [1, 1, 5], 'hour': [1, 1, 6]}","['PM10', 'O3', 'TEMP', 'WSPM']",PRSA.csv,pkls/PRSA.pkl,,1.0,PM2.5
